dataset,cv,k_label,k,dist,evaluator,n_folds,fold,accuracy,precision,recall,f1
spambase,0,5,5,euclidean,majority,10,0,0.8954869358669834,0.8924050632911392,0.8392857142857143,0.8650306748466258
spambase,0,5,5,euclidean,majority,10,1,0.9026128266033254,0.8713450292397661,0.8869047619047619,0.8790560471976402
spambase,0,5,5,euclidean,majority,10,2,0.8836104513064132,0.8888888888888888,0.8095238095238095,0.8473520249221184
spambase,0,5,5,euclidean,majority,10,3,0.9026128266033254,0.8895705521472392,0.8630952380952381,0.8761329305135952
spambase,0,5,5,euclidean,majority,10,4,0.9049881235154394,0.8809523809523809,0.8809523809523809,0.8809523809523809
spambase,0,5,5,euclidean,majority,10,5,0.8812351543942993,0.8986486486486487,0.7916666666666666,0.8417721518987343
spambase,0,5,5,euclidean,majority,10,6,0.9121140142517815,0.9171974522292994,0.8571428571428571,0.8861538461538463
spambase,0,5,5,euclidean,majority,10,7,0.8883610451306413,0.8903225806451613,0.8214285714285714,0.8544891640866873
spambase,0,5,5,euclidean,majority,10,8,0.8907363420427553,0.88125,0.8392857142857143,0.8597560975609757
spambase,0,5,5,euclidean,majority,10,9,0.9239904988123515,0.8994082840236687,0.9101796407185628,0.9047619047619048
spambase,0,sqrt(n),61,euclidean,majority,10,0,0.8646080760095012,0.9051094890510949,0.7380952380952381,0.8131147540983608
spambase,0,sqrt(n),61,euclidean,majority,10,1,0.8646080760095012,0.8936170212765957,0.75,0.8155339805825244
spambase,0,sqrt(n),61,euclidean,majority,10,2,0.836104513064133,0.8613138686131386,0.7023809523809523,0.7737704918032786
spambase,0,sqrt(n),61,euclidean,majority,10,3,0.836104513064133,0.8666666666666667,0.6964285714285714,0.7722772277227722
spambase,0,sqrt(n),61,euclidean,majority,10,4,0.9026128266033254,0.9205298013245033,0.8273809523809523,0.8714733542319748
spambase,0,sqrt(n),61,euclidean,majority,10,5,0.8242280285035629,0.8560606060606061,0.6726190476190477,0.7533333333333333
spambase,0,sqrt(n),61,euclidean,majority,10,6,0.8717339667458432,0.9071428571428571,0.7559523809523809,0.8246753246753247
spambase,0,sqrt(n),61,euclidean,majority,10,7,0.828978622327791,0.8692307692307693,0.6726190476190477,0.7583892617449665
spambase,0,sqrt(n),61,euclidean,majority,10,8,0.8574821852731591,0.8857142857142857,0.7380952380952381,0.8051948051948051
spambase,0,sqrt(n),61,euclidean,majority,10,9,0.9026128266033254,0.9375,0.8083832335329342,0.8681672025723473
spambase,0,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,0,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,0,n,3789,euclidean,inverse_square,10,0,0.7363420427553444,1.0,0.3392857142857143,0.5066666666666666
spambase,0,n,3789,euclidean,inverse_square,10,1,0.7505938242280285,0.9701492537313433,0.3869047619047619,0.5531914893617021
spambase,0,n,3789,euclidean,inverse_square,10,2,0.7482185273159145,1.0,0.36904761904761907,0.5391304347826087
spambase,0,n,3789,euclidean,inverse_square,10,3,0.7529691211401425,0.9705882352941176,0.39285714285714285,0.559322033898305
spambase,0,n,3789,euclidean,inverse_square,10,4,0.7529691211401425,1.0,0.38095238095238093,0.5517241379310345
spambase,0,n,3789,euclidean,inverse_square,10,5,0.7339667458432304,0.9827586206896551,0.3392857142857143,0.504424778761062
spambase,0,n,3789,euclidean,inverse_square,10,6,0.7434679334916865,1.0,0.35714285714285715,0.5263157894736842
spambase,0,n,3789,euclidean,inverse_square,10,7,0.7339667458432304,1.0,0.3333333333333333,0.5
spambase,0,n,3789,euclidean,inverse_square,10,8,0.7600950118764845,1.0,0.39880952380952384,0.5702127659574469
spambase,0,n,3789,euclidean,inverse_square,10,9,0.7529691211401425,0.9701492537313433,0.38922155688622756,0.5555555555555556
spambase,0,n,3789,euclidean,averaged_inverse_square,10,0,0.8764845605700713,0.8717948717948718,0.8095238095238095,0.8395061728395062
spambase,0,n,3789,euclidean,averaged_inverse_square,10,1,0.8931116389548693,0.8397790055248618,0.9047619047619048,0.8710601719197708
spambase,0,n,3789,euclidean,averaged_inverse_square,10,2,0.8551068883610451,0.8322981366459627,0.7976190476190477,0.8145896656534954
spambase,0,n,3789,euclidean,averaged_inverse_square,10,3,0.8527315914489311,0.823170731707317,0.8035714285714286,0.8132530120481928
spambase,0,n,3789,euclidean,averaged_inverse_square,10,4,0.8741092636579573,0.8323699421965318,0.8571428571428571,0.8445747800586509
spambase,0,n,3789,euclidean,averaged_inverse_square,10,5,0.8456057007125891,0.8280254777070064,0.7738095238095238,0.7999999999999999
spambase,0,n,3789,euclidean,averaged_inverse_square,10,6,0.8836104513064132,0.8650306748466258,0.8392857142857143,0.851963746223565
spambase,0,n,3789,euclidean,averaged_inverse_square,10,7,0.8456057007125891,0.832258064516129,0.7678571428571429,0.7987616099071206
spambase,0,n,3789,euclidean,averaged_inverse_square,10,8,0.8669833729216152,0.8255813953488372,0.8452380952380952,0.8352941176470589
spambase,0,n,3789,euclidean,averaged_inverse_square,10,9,0.8836104513064132,0.8277777777777777,0.8922155688622755,0.8587896253602306
spambase,1,5,5,euclidean,majority,10,0,0.8954869358669834,0.8924050632911392,0.8392857142857143,0.8650306748466258
spambase,1,5,5,euclidean,majority,10,1,0.9026128266033254,0.8713450292397661,0.8869047619047619,0.8790560471976402
spambase,1,5,5,euclidean,majority,10,2,0.8836104513064132,0.8888888888888888,0.8095238095238095,0.8473520249221184
spambase,1,5,5,euclidean,majority,10,3,0.9026128266033254,0.8895705521472392,0.8630952380952381,0.8761329305135952
spambase,1,5,5,euclidean,majority,10,4,0.9049881235154394,0.8809523809523809,0.8809523809523809,0.8809523809523809
spambase,1,5,5,euclidean,majority,10,5,0.8812351543942993,0.8986486486486487,0.7916666666666666,0.8417721518987343
spambase,1,5,5,euclidean,majority,10,6,0.9121140142517815,0.9171974522292994,0.8571428571428571,0.8861538461538463
spambase,1,5,5,euclidean,majority,10,7,0.8883610451306413,0.8903225806451613,0.8214285714285714,0.8544891640866873
spambase,1,5,5,euclidean,majority,10,8,0.8907363420427553,0.88125,0.8392857142857143,0.8597560975609757
spambase,1,5,5,euclidean,majority,10,9,0.9239904988123515,0.8994082840236687,0.9101796407185628,0.9047619047619048
spambase,1,sqrt(n),61,euclidean,majority,10,0,0.8646080760095012,0.9051094890510949,0.7380952380952381,0.8131147540983608
spambase,1,sqrt(n),61,euclidean,majority,10,1,0.8646080760095012,0.8936170212765957,0.75,0.8155339805825244
spambase,1,sqrt(n),61,euclidean,majority,10,2,0.836104513064133,0.8613138686131386,0.7023809523809523,0.7737704918032786
spambase,1,sqrt(n),61,euclidean,majority,10,3,0.836104513064133,0.8666666666666667,0.6964285714285714,0.7722772277227722
spambase,1,sqrt(n),61,euclidean,majority,10,4,0.9026128266033254,0.9205298013245033,0.8273809523809523,0.8714733542319748
spambase,1,sqrt(n),61,euclidean,majority,10,5,0.8242280285035629,0.8560606060606061,0.6726190476190477,0.7533333333333333
spambase,1,sqrt(n),61,euclidean,majority,10,6,0.8717339667458432,0.9071428571428571,0.7559523809523809,0.8246753246753247
spambase,1,sqrt(n),61,euclidean,majority,10,7,0.828978622327791,0.8692307692307693,0.6726190476190477,0.7583892617449665
spambase,1,sqrt(n),61,euclidean,majority,10,8,0.8574821852731591,0.8857142857142857,0.7380952380952381,0.8051948051948051
spambase,1,sqrt(n),61,euclidean,majority,10,9,0.9026128266033254,0.9375,0.8083832335329342,0.8681672025723473
spambase,1,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,5,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,6,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,7,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,8,0.6009501187648456,0.0,0.0,0.0
spambase,1,n,3789,euclidean,majority,10,9,0.6033254156769596,0.0,0.0,0.0
spambase,1,n,3789,euclidean,inverse_square,10,0,0.7363420427553444,1.0,0.3392857142857143,0.5066666666666666
spambase,1,n,3789,euclidean,inverse_square,10,1,0.7505938242280285,0.9701492537313433,0.3869047619047619,0.5531914893617021
spambase,1,n,3789,euclidean,inverse_square,10,2,0.7482185273159145,1.0,0.36904761904761907,0.5391304347826087
spambase,1,n,3789,euclidean,inverse_square,10,3,0.7529691211401425,0.9705882352941176,0.39285714285714285,0.559322033898305
spambase,1,n,3789,euclidean,inverse_square,10,4,0.7529691211401425,1.0,0.38095238095238093,0.5517241379310345
spambase,1,n,3789,euclidean,inverse_square,10,5,0.7339667458432304,0.9827586206896551,0.3392857142857143,0.504424778761062
spambase,1,n,3789,euclidean,inverse_square,10,6,0.7434679334916865,1.0,0.35714285714285715,0.5263157894736842
spambase,1,n,3789,euclidean,inverse_square,10,7,0.7339667458432304,1.0,0.3333333333333333,0.5
spambase,1,n,3789,euclidean,inverse_square,10,8,0.7600950118764845,1.0,0.39880952380952384,0.5702127659574469
spambase,1,n,3789,euclidean,inverse_square,10,9,0.7529691211401425,0.9701492537313433,0.38922155688622756,0.5555555555555556
spambase,1,n,3789,euclidean,averaged_inverse_square,10,0,0.8764845605700713,0.8717948717948718,0.8095238095238095,0.8395061728395062
spambase,1,n,3789,euclidean,averaged_inverse_square,10,1,0.8931116389548693,0.8397790055248618,0.9047619047619048,0.8710601719197708
spambase,1,n,3789,euclidean,averaged_inverse_square,10,2,0.8551068883610451,0.8322981366459627,0.7976190476190477,0.8145896656534954
spambase,1,n,3789,euclidean,averaged_inverse_square,10,3,0.8527315914489311,0.823170731707317,0.8035714285714286,0.8132530120481928
spambase,1,n,3789,euclidean,averaged_inverse_square,10,4,0.8741092636579573,0.8323699421965318,0.8571428571428571,0.8445747800586509
spambase,1,n,3789,euclidean,averaged_inverse_square,10,5,0.8456057007125891,0.8280254777070064,0.7738095238095238,0.7999999999999999
spambase,1,n,3789,euclidean,averaged_inverse_square,10,6,0.8836104513064132,0.8650306748466258,0.8392857142857143,0.851963746223565
spambase,1,n,3789,euclidean,averaged_inverse_square,10,7,0.8456057007125891,0.832258064516129,0.7678571428571429,0.7987616099071206
spambase,1,n,3789,euclidean,averaged_inverse_square,10,8,0.8669833729216152,0.8255813953488372,0.8452380952380952,0.8352941176470589
spambase,1,n,3789,euclidean,averaged_inverse_square,10,9,0.8836104513064132,0.8277777777777777,0.8922155688622755,0.8587896253602306
spambase,2,5,5,euclidean,majority,10,0,0.8954869358669834,0.8924050632911392,0.8392857142857143,0.8650306748466258
spambase,2,5,5,euclidean,majority,10,1,0.9026128266033254,0.8713450292397661,0.8869047619047619,0.8790560471976402
spambase,2,5,5,euclidean,majority,10,2,0.8836104513064132,0.8888888888888888,0.8095238095238095,0.8473520249221184
spambase,2,5,5,euclidean,majority,10,3,0.9026128266033254,0.8895705521472392,0.8630952380952381,0.8761329305135952
spambase,2,5,5,euclidean,majority,10,4,0.9049881235154394,0.8809523809523809,0.8809523809523809,0.8809523809523809
spambase,2,5,5,euclidean,majority,10,5,0.8812351543942993,0.8986486486486487,0.7916666666666666,0.8417721518987343
spambase,2,5,5,euclidean,majority,10,6,0.9121140142517815,0.9171974522292994,0.8571428571428571,0.8861538461538463
spambase,2,5,5,euclidean,majority,10,7,0.8883610451306413,0.8903225806451613,0.8214285714285714,0.8544891640866873
spambase,2,5,5,euclidean,majority,10,8,0.8907363420427553,0.88125,0.8392857142857143,0.8597560975609757
spambase,2,5,5,euclidean,majority,10,9,0.9239904988123515,0.8994082840236687,0.9101796407185628,0.9047619047619048
spambase,2,sqrt(n),61,euclidean,majority,10,0,0.8646080760095012,0.9051094890510949,0.7380952380952381,0.8131147540983608
spambase,2,sqrt(n),61,euclidean,majority,10,1,0.8646080760095012,0.8936170212765957,0.75,0.8155339805825244
spambase,2,sqrt(n),61,euclidean,majority,10,2,0.836104513064133,0.8613138686131386,0.7023809523809523,0.7737704918032786
spambase,2,sqrt(n),61,euclidean,majority,10,3,0.836104513064133,0.8666666666666667,0.6964285714285714,0.7722772277227722
spambase,2,sqrt(n),61,euclidean,majority,10,4,0.9026128266033254,0.9205298013245033,0.8273809523809523,0.8714733542319748
spambase,2,sqrt(n),61,euclidean,majority,10,5,0.8242280285035629,0.8560606060606061,0.6726190476190477,0.7533333333333333
spambase,2,sqrt(n),61,euclidean,majority,10,6,0.8717339667458432,0.9071428571428571,0.7559523809523809,0.8246753246753247
spambase,2,sqrt(n),61,euclidean,majority,10,7,0.828978622327791,0.8692307692307693,0.6726190476190477,0.7583892617449665
spambase,2,sqrt(n),61,euclidean,majority,10,8,0.8574821852731591,0.8857142857142857,0.7380952380952381,0.8051948051948051
spambase,2,sqrt(n),61,euclidean,majority,10,9,0.9026128266033254,0.9375,0.8083832335329342,0.8681672025723473
spambase,2,n,3789,euclidean,majority,10,0,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,1,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,2,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,3,0.6009501187648456,0.0,0.0,0.0
spambase,2,n,3789,euclidean,majority,10,4,0.6009501187648456,0.0,0.0,0.0
